date,total_jobs,top_departments
2026-02-20,6,Not specified: 6
2026-02-21,7,Not specified: 7
2026-02-22,7,Not specified: 7
2026-02-23,7,Not specified: 7
2026-02-24,7,Not specified: 7
2026-02-25,7,Not specified: 7
2026-02-26,7,Not specified: 7
2026-02-27,7,Not specified: 7
2026-02-28,5,Not specified: 5
2026-03-01,5,Not specified: 5
2026-03-02,5,Not specified: 5
2026-03-03,5,Not specified: 5
2026-03-04,5,Not specified: 5
2026-03-05,6,Not specified: 6
2026-03-06,5,Not specified: 5
2026-03-07,4,Not specified: 4
2026-03-08,4,Not specified: 4
2026-03-09,4,Not specified: 4
